step,portfolio_return,top_market_token_id,top_market_domain,top_market_question,top_market_contribution,top_domain,top_domain_contribution
586,-0.001390340737998482,82712470265251700739331694672360544122893066934757473974734613171971970115364,databricks,Will Databricks’ market cap be $250B or greater at market close on IPO day?,-0.001390340737998482,databricks,-0.001390340737998482
587,-0.0055595806075466984,14018274637090307878372326472471535510234764986484318979992031495866993899114,anthropic,Will Anthropic’s market cap be less than $100B at market close on IPO day?,-0.0055595806075466984,anthropic,-0.0055595806075466984
588,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
589,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
590,-7.258645862120658e-05,12866525955904230927303623031235371756746217055499223046842196929511010589101,basketball,Will the Los Angeles Clippers make the NBA Playoffs?,-0.0006358856019579764,basketball,-0.0006358856019579764
591,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
592,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
593,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
594,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
595,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
596,-0.0003184674509391666,36780688419748310429823834153895565417163369985387937312847203605971229642989,felix,Felix Protocol FDV above $25M one day after launch?,-0.0003184674509391666,felix,-0.0003184674509391666
597,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
598,-0.0020544680196847506,82742036522262670996662794097029680950132682539859985097974842241612036171395,california-midterm,Will Steve Hilton win the California Governor Election in 2026?,-0.0020544680196847506,california-midterm,-0.0020544680196847506
599,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
600,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
601,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
602,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
603,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
604,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
605,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
606,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
607,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
608,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
609,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
610,-0.0008922527943338673,62009449847159122385971991480139610869824965029008686522071073076098387124747,business,Will Alphabet be the largest company in the world by market cap on December 31?,-0.0008922527943338673,business,-0.0008922527943338673
611,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
612,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
613,0.0008699678856393575,12866525955904230927303623031235371756746217055499223046842196929511010589101,basketball,Will the Los Angeles Clippers make the NBA Playoffs?,0.0008699678856393575,basketball,0.0008699678856393575
614,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
615,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
616,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
617,-8.871955689647719e-05,42645635688384173938505005153732536262139883933750646945028210271328873690888,fdv,Opensea FDV above $500M one day after launch?,-8.871955689647719e-05,fdv,-8.871955689647719e-05
618,-0.0018994932777190252,82742036522262670996662794097029680950132682539859985097974842241612036171395,california-midterm,Will Steve Hilton win the California Governor Election in 2026?,-0.0018994932777190252,california-midterm,-0.0018994932777190252
619,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
620,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
621,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
622,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
623,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
624,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
625,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
626,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
627,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
628,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
629,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
630,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
631,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
632,0.04993833228945732,54073086346734626735797775941991553522163760164405051969883391401961188364109,economic-policy,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.04993833228945732,economic-policy,0.04993833228945732
633,-0.0008929905001215229,63907313656443890447578607530571289622813903996374626191028175281541399992719,claude-5,"Will Claude 5 be released by March 31, 2026?",-0.0009181273772436037,claude-5,-0.0009181273772436037
634,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
635,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
636,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
637,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
638,-0.0035755063032347372,82742036522262670996662794097029680950132682539859985097974842241612036171395,california-midterm,Will Steve Hilton win the California Governor Election in 2026?,-0.0035977651449767057,california-midterm,-0.0035977651449767057
