step,portfolio_return,top_market_token_id,top_market_domain,top_market_question,top_market_contribution,top_domain,top_domain_contribution
727,-0.0002884709509089592,50014042446564445111498439180144732017863294969428914194102372141019045896702,new-hampshire-midterm,Will the Democrats win the New Hampshire governor race in 2026?,-0.0002884709509089592,new-hampshire-midterm,-0.0002884709509089592
728,-0.0013562651191789071,102682832966209969978965796495958715590593079468512867290824407541600306279619,german-elections,Will Linke win the most seats in the 2026 Berlin state elections?,-0.0011538366554304958,german-elections,-0.0011538366554304958
729,0.000532391036450746,89694314427486889897766629507723742460669068230376416068996390119126818537632,california-midterm,Will Chad Bianco win the California Governor Election in 2026?,0.00021933333278355863,california-midterm,0.00021933333278355863
730,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
731,0.00019983479023537792,11464391875239611515979269680659446096405693079558327137066231106678276116591,reya,Reya FDV above $150M one day after launch?,0.00010121815323241456,reya,0.00010121815323241456
732,0.0001665891052124906,11966409881281293602137861492007400834690026843003461391578987664208256196909,claude-5,"Will Claude 5 be released by April 30, 2026?",0.00012610287817775237,claude-5,0.00012610287817775237
733,-0.0008748492913585158,36553834009124167357981460132800746681781045509640776189348736916365216865880,colombia-election,Will Daniel Quintero win the 2026 Colombian presidential election?,-0.0009615846793167293,colombia-election,-0.0009615846793167293
734,0.0006392473988861093,111199335102802129986385434826729904605097886098325344211061360860214628320521,elon-musk,"Grok 5 released by March 31, 2026?",0.0006715692912361449,elon-musk,0.0006715692912361449
735,-0.0010888219189769308,61879504514445309594220539230328911254257623059512641557766258931363280327033,big-tech,Will Saudi Aramco be the largest company in the world by market cap on March 31?,-0.0005494875700346061,big-tech,-0.0005494875700346061
736,0.003511447201407863,21643193007517551944386253166272144363285832410716034874628256595179596635666,middle-east,Netanyahu arrested by March 31?,0.004839851358986419,middle-east,0.004839851358986419
737,0.00507681217108464,88676221230600953130642189921619099583358737701404992595512476614976486057308,token-sales,Metamask FDV above $4B one day after launch?,0.004578607955149241,token-sales,0.004578607955149241
738,-7.908830544457127e-05,69497259499564904327437411778598106057943098225196700538590387556685558432215,sam-altman,"Will OpenAI launch a new consumer hardware product by March 31, 2026?",0.000769243016839027,sam-altman,0.000769243016839027
739,0.00010383873098523619,9261962954796206285247745021195981577055668829876152281558354142057545087402,nebraska-midterm,Will the Republican Party win the NE-02 House seat?,-0.0005060954840461673,nebraska-midterm,-0.0003447173541462486
740,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
741,-3.287451079067514e-05,50051241364929222895693566081605692346197807854055532008099278772035698770870,colorado-midterm,Will the Republican Party win the CO-03 House seat?,-3.287451079067514e-05,colorado-midterm,-3.287451079067514e-05
742,-1.9707022780468802e-05,105031123790227090351610621121319179238510007553875150023320472711583933704999,trump-presidency,"NATO x Russia military clash by December 31, 2026?",-0.00033447691036955145,trump-presidency,-0.00033447691036955145
743,-4.997298837472122e-05,32338220190071351435772801779725302244575775216413325951443816017994629993401,macro-geopolitics,Xi Jinping out before 2027?,-6.593470860804836e-05,macro-geopolitics,-6.593470860804836e-05
744,-0.00010395495573411127,78059086946243166298250434231742381590921423205138738331803802527161013528631,airdrops,MegaETH market cap (FDV) >$6B one day after launch?,-0.00010395495573411127,airdrops,-0.00010395495573411127
745,-9.862269059969838e-05,11464391875239611515979269680659446096405693079558327137066231106678276116591,reya,Reya FDV above $150M one day after launch?,-9.862269059969838e-05,reya,-9.862269059969838e-05
746,-0.00012209959002950846,11966409881281293602137861492007400834690026843003461391578987664208256196909,claude-5,"Will Claude 5 be released by April 30, 2026?",-0.00012209959002950846,claude-5,-0.00012209959002950846
747,0.002537467774410528,102717039453623659974177091352103016643954726486882538879796504216481619498182,ncaa-football,Will Arch Manning be the first pick of the 2026 NFL Draft?,0.0025639951539536314,ncaa-football,0.0025639951539536314
748,-0.00010974074964311569,36553834009124167357981460132800746681781045509640776189348736916365216865880,colombia-election,Will Daniel Quintero win the 2026 Colombian presidential election?,-0.0006410559096063176,colombia-election,-0.0006410559096063176
749,9.797448842722944e-06,58355627502289992307583374323003575940756819098871991505843403023372064305947,foreign-policy,Will Iran close the Strait of Hormuz before 2027?,9.797448842722944e-06,foreign-policy,9.797448842722944e-06
750,0.0003147039048633126,14891744631569327882180091417355223283074176862943214903789359145380999929720,the-masters,Will Jon Rahm win the 2026 Masters tournament?,0.000538474186323583,the-masters,0.000538474186323583
751,-0.00023131256195449738,65176599937650721299696179144517618396201227982573075840784084320548883939839,jerome-powell,Will the 10-year treasury yield hit 5.0% by March 31?,-0.0009820631289101658,jerome-powell,-0.0009820631289101658
752,0.003027015593963522,88263278220588156149538007158191194667077179663694218145965687246339882512245,rhode-island-primary,Will Elaine Pelino win the 2026 Rhode Island Governor Republican primary election?,0.0027779455995187168,rhode-island-primary,0.0027779455995187168
753,0.0003315007749140075,6510652978315860108097081410753117787005659098757142167154901287093973786429,jerome-powell,Will the 10-year treasury yield hit 4.5% by March 31?,0.0008492436858692332,jerome-powell,0.0008492436858692332
754,-0.000663021525644862,69497259499564904327437411778598106057943098225196700538590387556685558432215,sam-altman,"Will OpenAI launch a new consumer hardware product by March 31, 2026?",-0.0005128279949227969,sam-altman,-0.0005128279949227969
755,-8.347017313502833e-05,13213691980462757647945493885222867726650347449408517527147358223940116226175,rhode-island-primary,Will Connor Burbridge be the Democratic nominee for Senate in Rhode Island?,-0.00022625517757499938,rhode-island-primary,-0.00022625517757499938
756,-0.00015326154720662942,49110018287300804234584571000145517689767265512333035272204822023052123364689,elon-musk,Will Tesla launch robotaxis in California by June 30?,-0.00010394916013890031,elon-musk,-0.00010394916013890031
757,0.0008446882342601698,27227352588644125911835255791745199294766435051633840882741518772610280264133,minnesota-midterm,Will the Republican Party win the MN-02 House seat?,0.0008446882342601698,minnesota-midterm,0.0008446882342601698
758,-0.000808055268843805,53925808913836840946371550342430470487372041989648351858443846988581594567500,ncaa-football,Will Dante Moore be the first pick of the 2026 NFL Draft?,-0.0006993021816015244,ncaa-football,-0.0006993021816015244
759,-0.00037838711241578354,50014042446564445111498439180144732017863294969428914194102372141019045896702,new-hampshire-midterm,Will the Democrats win the New Hampshire governor race in 2026?,-0.00019231409532949345,new-hampshire-midterm,-0.00019231409532949345
760,-0.00012920534665977762,10750997471908598562514411969554157596465059745769943341362824315243580377116,congress,Will the Republican Party hold exactly 55 Senate seats after the 2026 midterm elections?,-0.00010684377048164542,congress,-0.00010684377048164542
761,1.3031081080709818e-05,78059086946243166298250434231742381590921423205138738331803802527161013528631,airdrops,MegaETH market cap (FDV) >$6B one day after launch?,0.0001068426645360888,airdrops,0.0001068426645360888
762,-0.00012640027221654117,101761583924149127934699530188897560119595562747749947811419542814081248785009,minnesota-midterm,Will the Democratic Party win the MN-02 House seat?,-0.0001737203193648209,minnesota-midterm,-0.0001737203193648209
763,-0.0001083489861601676,55115078421062885512539156303747803058407616201213034911037320915726138659123,military-strikes,Will the U.S. invade Iran before 2027?,-0.0001083489861601676,military-strikes,-0.0001083489861601676
764,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
765,-0.00011849068011304188,51788757462224867357599830611737523296280551271915216799084218426057319416095,uefa-europa-league,Will Freiburg win the 2025-26 UEFA Europa League?,-0.00020032247751563184,uefa-europa-league,-0.00020032247751563184
766,-2.0350175589401905e-05,12963869833838696349134591178892586509546549676681530057691780490969939726649,rhode-island-midterm,Will the Democrats win the Rhode Island governor race in 2026?,-2.0350175589401905e-05,rhode-island-midterm,-2.0350175589401905e-05
767,0.00020871207464573014,92206458231325096769152348269441704588222763710040504959674288895806154976594,airdrops,MegaETH market cap (FDV) >$3B one day after launch?,0.00020871207464573014,airdrops,0.00020871207464573014
768,0.0003589842468500141,111199335102802129986385434826729904605097886098325344211061360860214628320521,elon-musk,"Grok 5 released by March 31, 2026?",0.0003589842468500141,elon-musk,0.0003589842468500141
769,-6.99297270991586e-05,21502767656971135014927273568957633148371734141787589082113743251935370143915,ostium,Ostium FDV above $2B one day after launch?,-6.99297270991586e-05,ostium,-6.99297270991586e-05
770,3.909022780135277e-06,58355627502289992307583374323003575940756819098871991505843403023372064305947,foreign-policy,Will Iran close the Strait of Hormuz before 2027?,3.909022780135277e-06,foreign-policy,3.909022780135277e-06
771,-0.00018686359335370528,14891744631569327882180091417355223283074176862943214903789359145380999929720,the-masters,Will Jon Rahm win the 2026 Masters tournament?,-0.0002361732461538756,the-masters,-0.0002361732461538756
772,0.00019579122935618136,112410886290290714695999086316085126918698503390636341166271076224528625457697,ostium,Ostium FDV above $3B one day after launch?,0.00013985967432910757,ostium,0.00013985967432910757
773,0.0014766603182520593,65176599937650721299696179144517618396201227982573075840784084320548883939839,jerome-powell,Will the 10-year treasury yield hit 5.0% by March 31?,0.0015385728329420085,jerome-powell,0.0015385728329420085
774,9.810099527305299e-05,78047510124208616126962678865042584743546506478779459055045786970901904764347,trump,Will Kristi Noem leave the Trump administration before 2027?,9.810099527305299e-05,trump,9.810099527305299e-05
775,4.83462006340206e-05,70997927349469817841862065582625658840347600365813612622959588796331622340305,midterms,"2026 Balance of Power: D Senate, R House",-0.00013262878878620175,midterms,-0.00013262878878620175
