step,portfolio_return,top_market_token_id,top_market_domain,top_market_question,top_market_contribution,top_domain,top_domain_contribution
525,-7.522759794687014e-05,32338220190071351435772801779725302244575775216413325951443816017994629993401,macro-geopolitics,Xi Jinping out before 2027?,-4.3957015233380495e-05,macro-geopolitics,-4.3957015233380495e-05
526,-0.0007538213965998138,3582909290250926407191918122052174125159494741311100864347821017836587355465,anthropic,Will Anthropic’s market cap be between $100B and $200B at market close on IPO day?,-0.0005495337370250906,anthropic,-0.0005495337370250906
527,-0.0003467179750003446,21648899162468988835755085958516761215933210410899911914866742054204159435159,gemini-3,Will Baidu have the best AI model at the end of March 2026?,-0.0007693838328123094,gemini-3,-0.0007693838328123094
528,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
529,-0.0014606414516942711,106534949875201093179923027376463733690334247637282737804717170655544976142357,thailand-cambodia,Will Natthaphong Ruengpanyawut be the next prime minister of Thailand?,-0.0007184462738223376,thailand-cambodia,-0.0007184462738223376
530,0.003506284179713796,42733276016771487479015453839369016540047670407725861874211879628555867920876,mayoral-elections,Will David Belliard win the Paris mayor election?,0.003845658153295517,mayoral-elections,0.003845658153295517
531,0.0001896165234641759,43377185540092441472523885859099478235201860627294255832516299903130560463298,prediction-markets,"SCOTUS accepts sports event contract case by July 31, 2026?",0.0001831472895684698,prediction-markets,0.0001831472895684698
532,-0.0024270063235804053,80202018619101908013933944100239367385491528832020028327612486898619283802751,token-launch,Will Extended launch a token by March 31 2026?,-0.002097703855146061,token-launch,-0.002097703855146061
533,-0.002317386031031924,59961507866677494040607532131294205317570935112758647200306330458606615546543,california-midterm,Will Katie Porter win the California Governor Election in 2026?,-0.001657475817662019,california-midterm,-0.001657475817662019
534,0.0005783457544357291,23387550398190922104255350392776408870948472352126954950132953752592004649370,tech,Will Discord’s market cap be between $15B and $20B at market close on IPO day?,0.0009559774929184027,tech,0.0009559774929184027
535,5.822278354131682e-06,69497259499564904327437411778598106057943098225196700538590387556685558432215,sam-altman,"Will OpenAI launch a new consumer hardware product by March 31, 2026?",0.0002564033803840481,sam-altman,0.0002564033803840481
536,-0.0011151383010380726,71244876684985812339203271237339749505005620508563358046275853438798167842688,rhineland-palatinate,Will AfD win the most seats in the 2026 Rhineland-Palatinate parliamentary elections?,-0.0009614118607714772,rhineland-palatinate,-0.0009614118607714772
537,-0.00012404831450600195,108251591904413063139495882252154135107497878738832930637657538583440424739851,commodities,Will Bitcoin have the best performance in 2026?,-0.00020787998329143288,commodities,-0.00020787998329143288
538,0.00010897428806250304,55736535775539231856682158017890031261644294952589300517957218393676136917293,fdv,Opensea FDV above $1B one day after launch?,7.692201063036926e-05,fdv,7.692201063036926e-05
539,0.00036354913741175234,91034615425809895024943671905075273645012571353800865416081883400601800310449,climate-science,Will SpaceX's market cap be between $700B and $800B at market close on IPO day?,-0.0005494687440139906,climate-science,-0.0005494687440139906
540,0.0005532187316121483,110251828161543119357013227499774714771527179764174739487025581227481937033858,2025-predictions,"MicroStrategy sells any Bitcoin by June 30, 2026?",0.00032053523076077333,2025-predictions,0.00032053523076077333
541,0.0006588959753120534,78059086946243166298250434231742381590921423205138738331803802527161013528631,airdrops,MegaETH market cap (FDV) >$6B one day after launch?,0.000233154320581393,airdrops,0.000233154320581393
542,-0.001014822551112672,25364315774161045332043855484299094418372682136682452573538483866165300109323,anthropic,Will Anthropic’s market cap be between $200B and $300B at market close on IPO day?,-0.000549640306936843,anthropic,-0.000549640306936843
543,0.00035215097497699624,106534949875201093179923027376463733690334247637282737804717170655544976142357,thailand-cambodia,Will Natthaphong Ruengpanyawut be the next prime minister of Thailand?,0.0002947449325942079,thailand-cambodia,0.0002947449325942079
544,-0.0007045770205719316,40258441904933891010741847628826824539468167050258173540390180564710955661099,databricks,Will Databricks’ market cap be between $175B and $200B at market close on IPO day?,-0.0007045770205719316,databricks,-0.0007045770205719316
545,0.047438237816095345,55823379168229569836574557507284229760640511706315001488135304782962225290220,other,Will the Winnipeg Jets win the 2025–2026 NHL Presidents' Trophy?,0.047438237816095345,other,0.047438237816095345
546,-0.001557830385470915,46392352440640691691403913163796829338832584619874037984805155658143745393622,trump-zelenskyy,"Ukraine election called by June 30, 2026?",-0.0017749561140170463,trump-zelenskyy,-0.0017749561140170463
547,0.0025581845797935116,57745051474175280715827307490433711376781914565134185656043688787803746924931,stanley-cup,Will the Vancouver Canucks win the 2026 NHL Stanley Cup?,0.0025651035830378532,stanley-cup,0.0025651035830378532
548,-3.011608978432368e-05,75685534826787951976275953631896177236439299709473517876953614908104349066066,michigan-midterm,Will the Democratic Party win the MI-10 House seat?,-3.205959607536597e-05,michigan-midterm,-3.205959607536597e-05
549,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
550,-0.0009542928542941809,14018274637090307878372326472471535510234764986484318979992031495866993899114,anthropic,Will Anthropic’s market cap be less than $100B at market close on IPO day?,-0.0009620576165616512,anthropic,-0.0009620576165616512
551,0.0009088756081767191,80202018619101908013933944100239367385491528832020028327612486898619283802751,token-launch,Will Extended launch a token by March 31 2026?,0.0007691332139074802,token-launch,0.0007691332139074802
552,0.000627679603569436,62938043365772447095885755955446362343142416536419862840923032141775380249586,economic-policy,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.0005126759409904485,economic-policy,0.0005126759409904485
553,0.0003237896525931121,64138644673486392896601522208663411538791971638384450188578511638214297352642,gensyn,Gensyn FDV above $1B one day after launch?,0.0003205325920134786,gensyn,0.0003205325920134786
554,-6.137224253143826e-05,70997927349469817841862065582625658840347600365813612622959588796331622340305,midterms,"2026 Balance of Power: D Senate, R House",-0.00016025888423124964,midterms,-0.00016025888423124964
555,-8.145233865538752e-05,31317702573839002987249831884538721320741670016050389364356636973937868446333,new-mexico-primary,Will Duke Rodriguez win the 2026 New Mexico Governor Republican primary election?,-8.364646371615976e-05,new-mexico-primary,-8.364646371615976e-05
556,-0.00014597944084867226,9712382290055342579861547673368365774927719403315247943991536675982086740624,usdptai,USD.AI FDV above $400M one day after launch?,-0.00016722911158981543,usdptai,-0.00016722911158981543
557,-0.0010378623251305068,8202149456926452031696234399264641527119853120493588751348414538144169296915,gemini-3,Will Z.ai have the best AI model at the end of March 2026?,-0.0007695173844695091,gemini-3,-0.0007695173844695091
558,-3.011674189061343e-05,62174615336627888814453166657652087168672936561990669762061326057126859157348,israel-x-iran,Will Israel launch a major ground offensive in Lebanon by March 31?,8.68288492013638e-05,israel-x-iran,8.68288492013638e-05
559,1.881500504659669e-06,23556429317429021692175226714041757812438092709195093999386854296551945919152,climate-science,Will 2026 be the hottest year on record?,0.0001831259356722947,climate-science,0.0001831259356722947
560,0.0002670103515466228,13213691980462757647945493885222867726650347449408517527147358223940116226175,rhode-island-primary,Will Connor Burbridge be the Democratic nominee for Senate in Rhode Island?,0.0002404710976406934,rhode-island-primary,0.0002404710976406934
561,2.7472283025937292e-05,72612350161635310858699746744664698071678470215569392949055290671799482750173,congress,Will the Republican Party hold exactly 48 Senate seats after the 2026 midterm elections?,0.00013736726915729834,congress,0.00013736726915729834
562,-0.00019731281850582532,113210280217310043880787459184891236944994127760829296278556379627281513490867,the-masters,Will Jason Day win the 2026 Masters tournament?,-0.00019731281850582532,the-masters,-0.00019731281850582532
563,-0.00015004525256176568,109439459397675447272341488571573598040211823291452380402543262182060250075424,trump-zelenskyy,"Ukraine election held by December 31, 2026?",-7.848893007149509e-05,trump-zelenskyy,-7.848893007149509e-05
564,-2.564954571425917e-05,8269172801736629285390967158042572614824221441854000527215508853168947814184,nov-4-elections,Will the Democratic Party win the UT-01 House seat?,-2.564954571425917e-05,nov-4-elections,-2.564954571425917e-05
565,0.0038558291057630375,27227352588644125911835255791745199294766435051633840882741518772610280264133,minnesota-midterm,Will the Republican Party win the MN-02 House seat?,0.0031197905302681826,minnesota-midterm,0.0031197905302681826
566,0.07450975507393709,57448448736863973758595083634439217999760683155034404253676400541638226438054,other,Will the Edmonton Oilers win the 2025–2026 NHL Presidents' Trophy?,0.07436341730256875,other,0.07436341730256875
567,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
568,0.0006215432470645565,53925808913836840946371550342430470487372041989648351858443846988581594567500,ncaa-football,Will Dante Moore be the first pick of the 2026 NFL Draft?,0.0008546497879756822,ncaa-football,0.0008546497879756822
569,-0.0001610685349335747,57077847438061429385815585675632165160097486485394403036399997772083935128934,natural-disasters,Will there be exactly 4 earthquakes of magnitude 7.0 or higher worldwide by June 30?,-0.00015815466718926765,natural-disasters,-0.00015815466718926765
570,-0.00017817091343826384,102682832966209969978965796495958715590593079468512867290824407541600306279619,german-elections,Will Linke win the most seats in the 2026 Berlin state elections?,-0.00010122254637903297,german-elections,-0.00010122254637903297
571,-0.00010035703687564195,49058413537469145808340126520652205803369994566298859701509185048060495231532,brazil,Will Michelle Bolsonaro qualify for Brazil's presidential runoff?,-0.00010035703687564195,brazil,-0.00010035703687564195
572,-9.865908382030643e-05,10750997471908598562514411969554157596465059745769943341362824315243580377116,congress,Will the Republican Party hold exactly 55 Senate seats after the 2026 midterm elections?,-9.865908382030643e-05,congress,-9.865908382030643e-05
